index,station,lines,url
1,Aldgate,OM,https://www.google.com/maps?q=Aldgate+Underground+station
13,Barking,DH,https://www.google.com/maps?q=Barking+Underground+station
22,Blackfriars,OD,https://www.google.com/maps?q=Blackfriars+Underground+station
41,Chalfont & Latimer,M,https://www.google.com/maps?q=Chalfont+&+Latimer+Underground+station
51,Clapham South,N,https://www.google.com/maps?q=Clapham+South+Underground+station
72,Elephant & Castle,BN,https://www.google.com/maps?q=Elephant+&+Castle+Underground+station
94,Hainault,C,https://www.google.com/maps?q=Hainault+Underground+station
95,Hammersmith,DP,https://www.google.com/maps?q=Hammersmith+Underground+station
96,Hammersmith,OH,https://www.google.com/maps?q=Hammersmith+Underground+station
100,Harrow & Wealdstone,B,https://www.google.com/maps?q=Harrow+&+Wealdstone+Underground+station
101,Harrow-on-the-Hill,M,https://www.google.com/maps?q=Harrow-on-the-Hill+Underground+station
103,Heathrow Terminals 2 & 3,P,https://www.google.com/maps?q=Heathrow+Terminals+2+&+3+Underground+station
105,Heathrow Terminal 5,P,https://www.google.com/maps?q=Heathrow+Terminal+5+Underground+station
108,Highbury & Islington,V,https://www.google.com/maps?q=Highbury+&+Islington+Underground+station
110,High Street Kensington,OD,https://www.google.com/maps?q=High+Street+Kensington+Underground+station
117,Hounslow East,P,https://www.google.com/maps?q=Hounslow+East+Underground+station
118,Hounslow West,P,https://www.google.com/maps?q=Hounslow+West+Underground+station
123,Kensington (Olympia),D,https://www.google.com/maps?q=Kensington+(Olympia)+Underground+station
127,Kilburn,J,https://www.google.com/maps?q=Kilburn+Underground+station
140,London Bridge,JN,https://www.google.com/maps?q=London+Bridge+Underground+station
157,North Acton,C,https://www.google.com/maps?q=North+Acton+Underground+station
183,Putney Bridge,D,https://www.google.com/maps?q=Putney+Bridge+Underground+station
195,Ruislip,MP,https://www.google.com/maps?q=Ruislip+Underground+station
202,Seven Sisters,V,https://www.google.com/maps?q=Seven+Sisters+Underground+station
203,Shepherd's Bush,C,https://www.google.com/maps?q=Shepherd's+Bush+Underground+station
232,Totteridge & Whetstone,N,https://www.google.com/maps?q=Totteridge+&+Whetstone+Underground+station
243,Victoria,ODV,https://www.google.com/maps?q=Victoria+Underground+station
259,West Ruislip,C,https://www.google.com/maps?q=West+Ruislip+Underground+station
260,Westbourne Park,OH,https://www.google.com/maps?q=Westbourne+Park+Underground+station
267,Wimbledon Park,D,https://www.google.com/maps?q=Wimbledon+Park+Underground+station
